ID,Description_lang,Parent,Amount,Operator,CriteriaID,OrderIndex,Flags
2572,"Haubert de cyclone",2561,1,0,4892,19,2
2573,"Cuirasse de justicier",2561,1,0,4893,20,2
2574,"Plastron de justicier",2561,1,0,4895,22,2
2575,"Corselet de Malorne",2561,1,0,4898,25,2
2576,"Cuirasse de porteguerre",2561,1,0,4902,29,2
2577,"Harnais de traqueur de démons",2561,1,0,4904,31,2
2578,"Robe Coeur-du-vide",2561,1,0,4906,33,2
2579,"Sacoche de seigneur des abîmes",2561,1,0,4907,34,2
2580,"Cape du traqueur des puits",2561,1,0,4880,7,2
2581,"Ceinturon du puits de la terreur",2561,1,0,4888,15,2
2582,"Robe des incarnés",2561,1,0,4900,27,2
2583,"Egide du redresseur de torts",2561,1,0,4879,6,2
2584,"La chute de Magtheridon",2561,1,0,4496,5,2
2585,"Corselet de justicier",2561,1,0,4894,21,2
2586,"Grand heaume de tonnerre",2561,1,0,4889,16,2
2587,"Plastron de la Lame-néant",2561,1,0,4896,23,2
2588,"Bâton coeur-de-cristal à impulsions",2561,1,0,4881,8,2
2589,"Baguette d'oblitération érédar",2561,1,0,4882,9,2
2590,"Talisman karaborien",2561,1,0,4885,12,2
2591,"Protège-mains de dévoreur d'âmes",2561,1,0,4887,14,2
2592,"Plastron de Malorne",2561,1,0,4899,26,2
2593,"Gants langue-de-vipère",2561,1,0,4886,13,2
2594,"Cuirasse de Malorne",2561,1,0,4897,24,2
2595,"Habit de l'Aldor",2561,1,0,4905,32,2
2596,"Corselet de porteguerre",2561,1,0,4903,30,2
2599,"Kael'thas Haut-Soleil",2598,1,0,3259,0,2
2600,"Kael'thas et la sphère verdoyante",2598,1,0,4499,2,2
2601,"Bague du général des Forestiers",2598,1,0,4821,3,2
2602,"Habits de l'avatar",2598,1,0,4845,27,2
2603,"Corselet de Nordrassil",2598,1,0,4846,28,2
2604,"Corselet de mantemort",2598,1,0,4838,20,2
2605,"Robe du corrupteur",2598,1,0,4842,24,2
2606,"Plastron de Nordrassil",2598,1,0,4847,29,2
2607,"Couronne du soleil",2598,1,0,4822,4,2
2608,"Bâtonnet du roi-soleil",2598,1,0,4825,7,2
2609,"Jambières d'Epervier du soleil",2598,1,0,4828,10,2
2610,"La clé du Nexus",2598,1,0,4831,13,2
2611,"Corselet du cataclysme",2598,1,0,4833,15,2
2612,"Plastron du cataclysme",2598,1,0,4834,16,2
2613,"Cape légère de la bruine solaire",2598,1,0,4829,11,2
2614,"Cape royale des Haut-soleil",2598,1,0,4826,8,2
2616,"Lames-jumelles du phénix",2598,1,0,4832,14,2
2618,"Cape sauvage thalassienne",2598,1,0,4830,12,2
2619,"Gantelets royaux de Lune-d'argent",2598,1,0,4827,9,2
2620,"Gantelets du roi-soleil",2598,1,0,4823,5,2
2621,"Corselet de Cristalforge",2598,1,0,4836,18,2
2622,"Plastron de Cristalforge",2598,1,0,4837,19,2
2623,"Cuirasse de destructeur",2598,1,0,4839,21,2
2624,"Corselet de destructeur",2598,1,0,4840,22,2
2625,"Jambières des intentions meurtrières",2598,1,0,4824,6,2
2626,"Cuirasse de Cristalforge",2598,1,0,4835,17,2
2627,"Voile de l'avatar",2598,1,0,4844,26,2
2628,"Haubert de traqueur des failles",2598,1,0,4841,23,2
2629,"Robe de Tirisfal",2598,1,0,4843,25,2
2630,"Pansière de Nordrassil",2598,1,0,4848,30,2
2633,"Illidan Hurlorage",2632,1,0,3260,1,2
2634,"Glaive de guerre d'Azzinoth",2632,1,0,325,3,2
2635,"Rempart d'Azzinoth",2632,1,0,4792,6,2
2636,"Souvenir de Tyrande",2632,1,0,4797,11,2
2637,"Voile des Bien-nés",2632,1,0,4799,13,2
2638,"Chevalière de Hurlorage",2632,1,0,4800,14,2
2639,"Cuirasse du porteur de Lumière",2632,1,0,4803,17,2
2640,"Plastron du porteur de Lumière",2632,1,0,4805,19,2
2641,"Voile d'absolution",2632,1,0,4807,21,2
2642,"Robe de la tempête",2632,1,0,4815,29,2
2643,"Corselet de tueur",2632,1,0,4816,30,2
2644,"Corselet Coeur-de-tonnerre",2632,1,0,4817,31,2
2645,"Corselet Brise-ciel",2632,1,0,4813,27,2
2646,"Habits d'absolution",2632,1,0,4808,22,2
2647,"La chute du Traître",2632,1,0,4500,2,2
2648,"Robe du maléfice",2632,1,0,4806,20,2
2649,"Glaive de guerre d'Azzinoth",2632,1,0,326,4,2
2650,"Le crâne de Gul'dan",2632,1,0,4801,15,2
2651,"Cuirasse Brise-ciel",2632,1,0,4812,26,2
2652,"Tunique Coeur-de-tonnerre",2632,1,0,4818,32,2
2653,"Cime de Karabor en cristal",2632,1,0,4794,8,2
2654,"Zhar'doom, grand bâton du Dévoreur",2632,1,0,4802,16,2
2655,"Arc noir du Traître",2632,1,0,4791,5,2
2656,"Capuche de généralissime illidari",2632,1,0,4793,7,2
2657,"Mézail de l'impénétrable",2632,1,0,4796,10,2
2658,"Eclat d'Azzinoth",2632,1,0,4798,12,2
2659,"Corselet du porteur de Lumière",2632,1,0,4804,18,2
2660,"Cuirasse d'assaut",2632,1,0,4810,24,2
2661,"Corselet d'assaut",2632,1,0,4811,25,2
2662,"Vision maudite de Sargeras",2632,1,0,4795,9,2
2663,"Corselet de traqueur de gronn",2632,1,0,4809,23,2
2664,"Tunique Brise-ciel",2632,1,0,4814,28,2
2665,"Gilet Coeur-de-tonnerre",2632,1,0,4819,33,2
2687,"Chef de guerre Kargath Lamepoing",2686,1,0,3249,1,2
2688,"L’heure du tournant",2686,1,0,4475,2,2
2689,"L'épreuve des naaru : Miséricorde",2686,1,0,4489,6,2
2690,"La volonté du Chef de guerre",2686,1,0,4476,3,2
2691,"Prisonnière de la citadelle",2686,1,0,4487,4,2
2692,"Prisonnière de la citadelle",2686,1,0,4488,5,2
2704,"Dame Vashj",2703,1,0,3258,0,2
2705,"Protège-front du cataclysme",2703,1,0,4862,15,2
2706,"Heaume du cataclysme",2703,1,0,4864,17,2
2707,"Capuche de l'avatar",2703,1,0,4869,22,2
2708,"Ceinture des cent façons de mourir",2703,1,0,4849,3,2
2709,"Bottes fouette-cobra",2703,1,0,4850,2,2
2710,"Bague de corail du ranimé",2703,1,0,4852,5,2
2711,"Croc de Vashj",2703,1,0,4853,6,2
2712,"Mantelet du totem runique",2703,1,0,4859,12,2
2713,"Grand heaume de destructeur",2703,1,0,4871,24,2
2714,"Heaume de traqueur des failles",2703,1,0,4874,27,2
2715,"Protège-front de Nordrassil",2703,1,0,4876,29,2
2716,"Habit de la sorcière des mers",2703,1,0,4861,14,2
2717,"Bottes fouette-cobra",2703,1,0,4851,4,2
2719,"Chapel de Nordrassil",2703,1,0,4877,30,2
2720,"Anneau des ondulations infinies",2703,1,0,4858,11,2
2721,"Reste de la fiole de Vashj",2703,1,0,7871,32,2
2722,"Sceptre Sondelumière",2703,1,0,4856,9,2
2723,"Ventaille de Cristalforge",2703,1,0,4865,18,2
2724,"Coiffure de Nordrassil",2703,1,0,4875,28,2
2725,"Gantelets glorieux de découragement",2703,1,0,4854,7,2
2726,"Chapel du cataclysme",2703,1,0,4863,16,2
2727,"Chaperon de l'avatar",2703,1,0,4872,25,2
2728,"Arc long en échine de serpent",2703,1,0,4860,13,2
2729,"Chaperon du corrupteur",2703,1,0,4873,26,2
2730,"Prisme du calme intérieur",2703,1,0,4857,10,2
2731,"Grand heaume de Cristalforge",2703,1,0,4866,19,2
2732,"Heaume de guerre de Cristalforge",2703,1,0,4867,20,2
2733,"Heaume de bataille de destructeur",2703,1,0,4870,23,2
2734,"Cuirasse coeur-de-krakken",2703,1,0,4855,8,2
2735,"Casque de mantemort",2703,1,0,4868,21,2
2736,"Capuche de Tirisfal",2703,1,0,4878,31,2
2739,"Exarque Maladaar",2738,1,0,3714,1,2
2745,"Argent des quêtes",2744,0,0,4092,2,8
2746,"Argent des ventes aux enchères",2744,0,0,4225,4,8
2748,"Argent en butin sur les créatures",2744,0,0,4093,3,8
2751,"Achat direct le plus important sur une enchère",2750,0,0,4223,1,8
2754,"Quantité totale d’argent ramassé",2753,0,0,4093,1,8
2769,"Compétence en cuisine",2768,375,0,5701,0,1
2814,"Pêche du Rôdeur",2813,1,0,3622,1,2
2830,"Renaissance (Rang 6)",2829,0,0,4972,0,0
2831,"Renaissance (Rang 4)",2829,0,0,4974,2,0
2832,"Renaissance (Rang 3)",2829,0,0,4975,3,0
2833,"Renaissance (Rang 2)",2829,0,0,4976,4,0
2834,"Renaissance (Rang 1)",2829,0,0,4977,5,0
2836,"Renaissance (Rang 5)",2829,0,0,4973,1,0
2839,Rédemption,2838,0,0,1245,1,0
2841,Rédemption,2838,0,0,7856,7,0
2842,Rédemption,2838,0,0,7857,8,0
2843,Rédemption,2838,0,0,7858,6,0
2845,Rédemption,2838,0,0,7861,4,0
2846,Rédemption,2838,0,0,7862,3,0
2849,"Flacon de lumière aveuglante",2848,0,0,4410,0,0
2850,"Flacon de fortifiant",2848,0,0,4415,8,0
2851,"Flacon d'attaque implacable",2848,0,0,4420,17,0
2852,"Flacon de pouvoir suprême",2848,0,0,4422,19,0
2853,"Flacon des Titans",2848,0,0,4424,21,0
2854,"Flacon de pure mort de Shattrath",2848,0,0,4428,25,0
2855,"Flacon d'attaque implacable de Shattrath",2848,0,0,4429,26,0
2856,"Flacon instable de l'ancien",2848,0,0,4433,30,0
2857,"Flacon de sagesse distillée",2848,0,0,4413,7,0
2858,"Flacon de la rage infinie",2848,0,0,4414,10,0
2859,"Flacon de sang de pierre",2848,0,0,4421,18,0
2860,"Flacon de fortifiant de Shattrath",2848,0,0,4426,23,0
2861,"Flacon de puissante restauration de Shattrath",2848,0,0,4427,24,0
2862,"Flacon instable du soldat",2848,0,0,4435,33,0
2864,"Flacon de lumière aveuglante de Shattrath",2848,0,0,4425,22,0
2865,"Flacon instable du bandit",2848,0,0,4431,28,0
2866,"Flacon instable du médecin",2848,0,0,4434,31,0
2867,"Flacon instable de la bête",2848,0,0,4432,29,0
2869,"Flacon de puissante restauration",2848,0,0,4416,9,0
2870,"Flacon de pétrification",2848,0,0,4417,12,0
2871,"Flacon de la rage infinie",2848,0,0,13248,11,0
2872,"Flacon de sang de pierre",2848,0,0,13250,14,0
2873,"Flacon du wyrm de givre",2848,0,0,13252,32,0
2874,"Flacon de pouvoir suprême de Shattrath",2848,0,0,4430,27,0
2875,"Flacon du wyrm de givre",2848,0,0,4423,20,0
2876,"Flacon de pur mojo",2848,0,0,13249,13,0
2877,"Flacon de pure mort",2848,0,0,4418,15,0
2878,"Flacon de pur mojo",2848,0,0,4419,16,0
2879,"Flacon instable du sorcier",2848,0,0,4436,34,0
2888,"Pierre de soins supérieure (0)",2887,0,0,4719,0,0
2889,"Pierre de soins supérieure (1)",2887,0,0,4720,1,0
2890,"Pierre de soins (2)",2887,0,0,4724,5,0
2891,"Pierre de soins majeure (2)",2887,0,0,4730,11,0
2892,"Pierre de soins majeure (1)",2887,0,0,4729,10,0
2893,"Pierre de soins mineure (1)",2887,0,0,4732,13,0
2894,"Pierre de soins mineure (2)",2887,0,0,4733,14,0
2895,"Pierre de soins magistrale (2)",2887,0,0,4736,17,0
2896,"Pierre de soins mineure (0)",2887,0,0,4731,12,0
2897,"Pierre de soins (0)",2887,0,0,4722,3,0
2898,"Pierre de soins supérieure (2)",2887,0,0,4721,2,0
2899,"Pierre de soins inférieure (2)",2887,0,0,4727,8,0
2906,"Pierre de soins (1)",2887,0,0,4723,4,0
2907,"Pierre de soins magistrale (1)",2887,0,0,4735,16,0
2908,"Pierre de soins majeure (0)",2887,0,0,4728,9,0
2909,"Pierre de soins magistrale (0)",2887,0,0,4734,15,0
5947,"Grog vert gordok",5924,0,0,8991,9,2
2910,"Pierre de soins inférieure (0)",2887,0,0,4725,6,0
2913,"Pierre de soins inférieure (1)",2887,0,0,4726,7,0
2921,"Victoires en Nagrand",2919,0,0,5735,1,0
2924,"Victoires dans les Tranchantes",2919,0,0,5739,0,0
2927,"Matchs en Nagrand",2926,0,0,5730,1,0
2928,"Matchs dans les ruines de Lordaeron",2926,0,0,8593,2,0
2931,"Matchs dans les Tranchantes",2926,0,0,5729,0,0
2936,"Titre de gladiateur impitoyable obtenu",0,0,4,0,0,0
2937,"Gladiateur impitoyable",2936,1,0,5597,1,2
2940,"Pathaleon le Calculateur",2939,1,0,3250,1,0
2943,Zul'jin,2942,1,0,3255,1,0
2946,"Kael'thas Haut-Soleil",2945,1,0,3259,1,0
3063,"Faucon-pérégrin blanc rapide",3062,0,0,6165,1,2
3075,,3074,0,0,6847,0,0
3219,"Plans de forge connus",3218,0,0,7224,0,0
3227,"Poissons pêchés",3226,0,0,5695,0,0
3383,"Archimage Arugal",3382,1,0,3263,0,2
3392,"Batailles pour le bassin Arathi",3391,0,0,106,0,0
3401,"Messager Cieuriss",3400,1,0,3252,1,0
3404,Nefarian,3403,1,0,3273,1,0
3420,Hakkar,3419,1,0,3275,1,0
3433,"Kael'thas Haut-Soleil",3432,1,0,3709,1,2
3478,"Argent des quêtes",3477,0,0,4092,2,8
3479,"Argent des ventes aux enchères",3477,0,0,4225,4,8
3481,"Argent en butin sur les créatures",3477,0,0,4093,3,8
3565,Marmon,3564,1,0,3246,1,0
3593,Brise-dimension,3592,1,0,3251,1,2
3594,"Comment pénétrer dans l'Arcatraz",3592,1,0,4480,2,2
3706,"Gruul le Tue-dragon",3705,1,0,3256,1,2
3707,"Dent de Gruul",3705,1,0,4919,14,2
3708,"Bottes des Cisailles",3705,1,0,4920,15,2
3709,"Kilt de cyclone",3705,1,0,4921,16,2
3710,"Garde-jambes de cyclone",3705,1,0,4922,17,2
3711,"Kilt de guerre de cyclone",3705,1,0,4923,18,2
3712,"Jambières de justicier",3705,1,0,4925,20,2
3713,"Garde-jambes de justicier",3705,1,0,4926,21,2
3714,"Braies de la Lame-néant",3705,1,0,4927,22,2
3715,"Braies de Malorne",3705,1,0,4928,23,2
3716,"Grèves de Malorne",3705,1,0,4929,24,2
3717,"Garde-jambes de Malorne",3705,1,0,4930,25,2
3718,"Hache des seigneurs gronns",3705,1,0,4909,4,2
3719,"Le gourdin de Kar'desh",3705,1,0,4493,2,2
3720,"Grèves de porteguerre",3705,1,0,4933,28,2
3721,"Garde-jambes de porteguerre",3705,1,0,4934,29,2
3722,"Grèves de traqueur de démons",3705,1,0,4935,30,2
3723,"Jambières Coeur-du-vide",3705,1,0,4937,32,2
3724,"Chausses des incarnés",3705,1,0,4932,27,2
3725,"Capuche du souffle de la nature",3705,1,0,4912,7,2
3726,"Trophée Epine-de-dragon",3705,1,0,4913,8,2
3727,"Oeil de Gruul",3705,1,0,4914,9,2
3728,"Collerette de Cho'gall",3705,1,0,4911,6,2
3729,"Gantelets de la perfection martiale",3705,1,0,4915,10,2
3730,"Gantelets du tueur de dragon",3705,1,0,4916,11,2
3731,"Ceinturon cousu de Gronn",3705,1,0,4917,12,2
3732,"Shuriken de négation",3705,1,0,4918,13,2
3733,"Défendeur de l'héritage aldori",3705,1,0,4908,3,2
3734,"Lame-magus Saignegueule",3705,1,0,4910,5,2
3735,"Grèves de justicier",3705,1,0,4924,19,2
3736,"Jambières des incarnés",3705,1,0,4931,26,2
3737,"Jambards de l'Aldor",3705,1,0,4936,31,2
3738,"Chevalière terrestre",3705,1,0,9079,33,2
3810,"Edwin VanCleef",3809,1,0,3262,0,2
3814,"La grande trahison",3812,1,0,4252,1,2
3815,"Guerre des plates-formes",3812,1,0,4253,2,2
3821,Onyxia,3820,1,0,3271,1,0
3866,"Nombre total d’acclamations",3865,0,0,3233,1,0
3889,"Potion de mana auchenaï",3886,0,0,4308,0,0
3890,"Potion de mana de cristal",3886,0,0,4314,5,0
3892,"Potion de mana supérieure",3886,0,0,4322,10,0
3893,"Potion de mana majeure",3886,0,0,4328,15,0
3896,"Injecteur de potion de mana",3886,0,0,4311,2,0
3897,"Energie de néangon en bouteille",3886,0,0,4313,4,0
3898,"Potion de mana gangrenée",3886,0,0,4321,9,0
3899,"Potion de mana",3886,0,0,4330,17,0
3900,"Jus de cerveau de Rulk",3886,0,0,4332,19,0
3901,"Potion de mana excellente",3886,0,0,4333,20,0
3902,"Potion de mana infinie",3886,1,0,7907,27,0
3906,"Potion de mana de l'Aube d'argent",3886,1,0,7906,26,0
3907,"Potion de mana glaciale",3886,0,0,5189,32,0
3910,"Potion de mana de combat majeure",3886,0,0,5188,31,0
3911,"Potion de mana runique",3886,0,0,5184,24,0
3912,"Potion de mana de combat majeure",3886,0,0,5187,30,0
3913,"Potion de mana de combat",3886,1,0,7905,28,0
3914,"Potion de mana inférieure",3886,0,0,4323,11,0
3915,"Injecteur de mana runique",3886,0,0,6379,33,0
3916,"Potion de mana de combat majeure",3886,0,0,5185,25,0
3917,"Potion de mana de combat majeure",3886,0,0,5186,29,0
3918,"Potion de super-mana",3886,0,0,4312,3,0
3919,"Breuvage de mana excellent",3886,0,0,4327,14,0
3920,"Potion de mana instable",3886,0,0,4335,22,0
3921,"Breuvage de mana majeur",3886,0,0,4326,13,0
3922,"Potion de mana mineure",3886,0,0,4331,18,0
4005,"Compétence en minage",4004,375,0,5573,0,1
4007,server-only,0,1,4,0,0,2
4008,"Cendres d'Al'ar",4007,0,0,6166,0,2
4041,,4040,0,0,448,1,0
4044,"Drapeaux du goulet des Chanteguerres capturés",4043,0,0,439,0,0
4107,"Amulette drakefeu",4106,1,0,4445,3,2
4108,"Général Drakkisath",4106,1,0,3268,0,2
4109,"Le sang du champion des dragons noirs",4106,1,0,4444,2,2
4110,"La reddition du général Drakkisath",4106,1,0,4443,1,2
4111,"Garder le meilleur pour la fin",4106,1,0,5060,7,2
4112,"Garder le meilleur pour la fin",4106,1,0,5063,10,2
4113,"Garder le meilleur pour la fin",4106,1,0,5067,14,2
4114,"Garder le meilleur pour la fin",4106,1,0,5068,15,2
4117,"Garder le meilleur pour la fin",4106,1,0,5073,20,2
4118,"Garder le meilleur pour la fin",4106,1,0,5071,18,2
4119,"Garder le meilleur pour la fin",4106,1,0,5061,8,2
4120,"Garder le meilleur pour la fin",4106,1,0,5065,12,2
4121,"Garder le meilleur pour la fin",4106,1,0,5070,17,2
4124,"Garder le meilleur pour la fin",4106,1,0,5069,16,2
4125,"Garder le meilleur pour la fin",4106,1,0,5066,13,2
4126,"Garder le meilleur pour la fin",4106,1,0,5059,6,2
4127,"Garder le meilleur pour la fin",4106,1,0,5062,9,2
4128,"Garder le meilleur pour la fin",4106,1,0,5058,5,2
4129,"Garder le meilleur pour la fin",4106,1,0,5064,11,2
4217,"Titre de gladiateur brutal obtenu",0,0,4,0,0,0
4218,"Gladiateur brutal",4217,1,0,5600,1,2
4237,"Victimes en 5c5",4236,0,0,4961,1,0
4319,L'increvable,4318,1,0,4484,2,2
4320,"Kael'thas Haut-Soleil",4318,1,0,3253,1,2
4323,"Messager Cieuriss",4322,1,0,3252,1,2
4324,"Messager funeste",4322,1,0,4482,2,2
4325,"L'épreuve des naaru : Ténacité",4322,1,0,4490,3,2
4439,"Prince-nexus Shaffar",4438,1,0,3713,1,2
4520,Magtheridon,4519,1,0,3257,1,0
4686,server-only,0,0,6,0,0,2
4687,Bêtes,4686,0,0,4948,1,0
4688,Élémentaires,4686,0,0,4951,4,0
4689,Humanoïdes,4686,0,0,4953,6,0
4690,Mécanique,4686,0,0,4954,7,0
4691,Morts-vivants,4686,0,0,4955,8,0
4692,"Non spécifiés",4686,0,0,4956,9,0
4693,Totems,4686,0,0,4957,10,0
4694,Démons,4686,0,0,4949,2,0
4695,Draconiens,4686,0,0,4950,3,0
4696,Géants,4686,0,0,4952,5,0
4713,,4712,0,0,5593,1,0
4976,"Roi-serre Ikiss",4975,1,0,3708,1,2
4979,"Alzzin le Modeleur",4978,1,0,545,1,0
4981,Immol'thar,4978,1,0,546,2,0
5200,"Quêtes journalières",5199,0,0,4984,2,0
5201,"Total de quêtes",5199,0,0,3631,1,0
5225,"Drapeaux du goulet des Chanteguerres ramenés",5224,0,0,440,0,0
5228,"Plus haute cote équipe en 5c5",5227,0,0,450,1,0
5250,"Pain de viande aux champignons infusés - Alliance",5249,1,0,11960,5,0
5251,"Pain de viande aux champignons infusés - Horde",5249,1,0,11961,14,0
5252,"Un ragoût très épicé",5249,1,0,5703,2,0
5253,"La vengeance est un plat...",5249,1,0,5702,1,0
5254,Manalicieux,5249,1,0,5704,3,0
5255,"Une soupe pour l'âme",5249,1,0,5705,4,0
5948,"Bière mélangée",5924,0,0,4659,91,2
5256,"Festin pour l’Abracadabar - Alliance",5249,1,0,12078,6,0
5257,"Festin pour l’Abracadabar - Horde",5249,1,0,12079,7,0
5258,"Pain de viande aux champignons infusés - Alliance",5249,1,0,12080,8,0
5259,"Pain de viande aux champignons infusés - Alliance",5249,1,0,12081,9,0
5260,"Pain de viande aux champignons infusés - Alliance",5249,1,0,12082,10,0
5261,"Pain de viande aux champignons infusés - Alliance",5249,1,0,12083,11,0
5262,"Pain de viande aux champignons infusés - Alliance",5249,1,0,12084,12,0
5263,"Pain de viande aux champignons infusés - Alliance",5249,1,0,12085,13,0
5291,"La Traqueuse noire",5290,1,0,3243,1,2
5292,"Traquer la traqueuse",5290,1,0,4463,2,2
5493,"Plus haute cote personnelle en 3c3",5492,0,0,447,1,0
5508,"Goulet des Chanteguerres",5507,0,0,5747,0,0
5511,"Batailles pour la vallée d’Alterac",5510,0,0,104,0,0
5521,"Recettes d’alchimie connues",5520,0,0,7223,0,0
5613,Ahune,5612,1,0,477,0,2
5614,"Tabard des flammes estivales",5612,1,0,8158,3,2
5615,"Tabard des cieux estivaux",5612,1,0,8159,4,2
5616,"Quête de la mort d’Ahune",5612,1,0,5270,2,2
5617,,5612,1,0,11718,1,2
5653,"Dame Vashj",5652,1,0,3258,1,0
5656,"Poissons et autres objets pêchés",5655,0,0,5288,1,0
5731,Kalimdor,5729,0,0,5530,1,0
5732,"Zones de The Burning Crusade",5729,0,0,5531,2,0
5733,"Royaumes de l'est",5729,0,0,5512,0,0
5767,"Quêtes journalières achevées",5766,0,0,4984,1,0
5804,"Chasseur d'époques",5803,1,0,3715,1,2
5830,"Chef de guerre Kargath Lamepoing",5829,1,0,3249,1,0
5850,"Nombre total de morts causées par d’autres personnages",5849,0,0,5594,1,0
5874,"Victimes en 2c2",5873,0,0,4959,1,0
5883,"Potion de soins volatile",5882,0,0,4306,18,0
5884,"Vapeur de néangon en bouteille",5882,0,0,4289,1,0
5885,"Potion de soins de cristal",5882,0,0,4290,2,0
5886,"Potion de soins décolorée",5882,0,0,4291,3,0
5887,"Potion de soins majeure",5882,0,0,4297,9,0
5889,"Potion de soins excellente",5882,0,0,4305,17,0
5891,"Injecteur de potion de soins",5882,0,0,4309,20,0
5893,"Potion de soins supérieure",5882,0,0,4293,5,0
5894,"Breuvage de soins excellent",5882,0,0,4304,16,0
5896,"Potion de soins inférieure",5882,0,0,4295,7,0
5897,"Potion de soins mineure",5882,0,0,4299,11,0
5899,"Potion de soins",5882,0,0,4294,6,0
5900,"Sauce secrète de Rulk",5882,0,0,4301,13,0
5901,"Potion de super-soins",5882,0,0,4310,22,0
5903,"Potion de soins de combat",5882,1,0,7908,26,0
5908,"Potion de super-soins",5882,0,0,4310,14,0
5910,"Potion de soins de combat majeure",5882,1,0,5180,29,0
5911,"Potion de régénération gangrenée",5882,0,0,4292,4,0
5912,"Potion de soins de combat majeure",5882,1,0,5178,27,0
5913,"Potion de soins de combat majeure",5882,1,0,5179,28,0
5914,"Potion de soins de combat majeure",5882,1,0,5181,30,0
5917,"Breuvage de soins majeur",5882,0,0,4296,8,0
5919,"Potion de soins auchenaï",5882,0,0,4288,0,0
5925,"Nectar sucré",5924,0,0,4717,156,2
5926,"Thé de chardon",5924,0,0,4718,159,2
5927,"Brune de printemps",5924,0,0,10506,195,2
5928,"Saveur suprême d'Izzard",5924,0,0,10501,190,2
5929,"Eau purifiée invoquée",5924,0,0,4673,104,2
5930,"Eau conjurée",5924,0,0,4676,107,2
5931,"Réserve spéciale de Sombrelune",5924,0,0,4678,109,2
5932,"Tequila de don Carlos",5924,0,0,4679,110,2
5933,"Dos Ogris",5924,0,0,4680,111,2
5934,"Lait de poule du Voile d’hiver",5924,0,0,4681,112,2
5935,"Eau enchantée",5924,0,0,4682,113,2
5936,Ethermiel,5924,0,0,4684,115,2
5937,"Cruche d'hydromel nain",5924,0,0,4688,119,2
5938,"Flacon de Tawny de Hurlevent",5924,0,0,4689,120,2
5939,"Thé de dorépine",5924,0,0,4691,122,2
5940,"Mousseux de Gentepression",5924,0,0,4715,150,2
5941,"Cidre chaud",5924,0,0,4694,125,2
5942,"Lait glacé",5924,0,0,4695,126,2
5943,"Soupe de rosée matinale",5924,0,0,4701,132,2
5944,"Bière rochenoire de Lanfiche",5924,0,0,4703,134,2
5945,"Rhum de Rumsey label noir",5924,0,0,4706,137,2
5946,"Vin d'argent",5924,0,0,4709,140,2
5949,"Pilsner de l'hiver sauvage",5924,0,0,10978,197,2
5950,"Bière bon marché",5924,0,0,4665,97,2
5951,"Grog à la cerise",5924,0,0,4666,98,2
5952,"Eau cristalline invoquée",5924,0,0,4667,99,2
5953,"Eau fraîche invoquée",5924,0,0,4668,100,2
5954,"Eau minérale invoquée",5924,0,0,4671,102,2
5955,"Saveur suprême d'Izzard",5924,0,0,10502,191,2
5956,"Bouteille d'eau de Berceau-de-l'Hiver",5924,0,0,4661,93,2
5957,"Eau pétillante de Gilnéas",5924,0,0,4690,121,2
